V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-0.505439585880261,-1.18678682911579,0.258329833690234,-2.10987606988577,-0.356178928987729,-2.65157111834015,-1.39464968019691,-0.772506157561746,-1.28022539909507,0.0362749471072821,0.28725794588573,0.30717106016953,-0.763139031332392,-1.32624091872881,0.153006810106887,1.08438410970887,0.520953833963203,-0.0311504815640495,-0.880167872788014,0.313527553029025,-1.45566538200189,1.57385130600178,-1.99799012840992,-1.39234229337999,1.19496865729305,-0.44790288710112,-1.93090548560667,-2.44860788313396,0.288095485608071,-2.0400821365974,1.46053777338792,0.428876487024071,-1.88385076072725,0.514062530462373,-0.807621846684611,-0.464762406900042,-0.852912456360593,-0.42485608016325,1.31266292032492,-2.50929524957034,0.694626695038147,0.551657754840047,-1.83700269508819,-0.641429844704662,-2.00488297065147,1.46357045158114,0.410179249898373,-0.843148213999329,1.98648339384485,-1.68969562408449
-0.546478104890598,-1.72585246944651,-0.709965072533001,-1.96030947435265,-0.101713251377699,-1.67957561625218,-1.65535356218248,-0.959224621386837,-0.656304929586445,-0.172604404729267,0.557306834905945,0.557291137177039,0.412590799096176,-0.504100333320619,-0.838648407466466,0.931724832660503,0.304510651029816,-0.505220639585233,-1.05617867372024,0.509755183212989,-1.72331149595606,0.687881883937765,-1.66503061513147,-0.0142804588666364,0.535666365048478,-0.407951783694725,-1.27473814018024,-1.94946467292677,0.271014501032717,-1.12023069714456,0.794560579689286,1.125938328088,-1.10347610063856,0.306279197470382,-1.27194179672791,-0.814996261453535,-0.728614880707012,-0.81307481046441,1.42501281650657,-1.6197910360012,0.94224221122962,0.0757594752708898,-1.04711412546962,-1.0369247129307,-1.66165865647798,0.793630080627758,0.156838068025507,-1.8505754775013,0.502284991054461,-0.47673060381862
-0.0857970727230656,1.04780393385386,0.355670026036853,0.350125170415207,-0.473519970354804,-0.0623425100490772,0.745191928878035,-0.526081492804624,0.82316152169897,1.51836265653256,0.566427205508659,0.60479875530049,1.83957011717577,-0.166322570244219,-0.0198470232246204,0.968150211277102,0.524655598650943,0.469091510232582,0.22210555664243,1.04237010451258,0.621657505730745,0.801716458746461,-1.92297029682924,0.876019289352738,0.768419101432333,1.03638249223731,-1.94759649628881,0.294108553831119,0.758212216054114,-1.07281863233674,1.28660022992287,0.789729907417688,-1.17703519923188,0.654834301185243,-0.32649929383396,1.28245482147001,-0.950152368636765,-0.773221713479716,1.11422581469581,-0.0307993753913119,1.32344770576009,0.784550596286084,0.361067507638037,-1.36370276031575,-1.94135112291354,1.29352918857801,-0.589799987915922,-1.17363276203098,1.03950896592786,0.314166717874773
-0.690983095677844,-0.925244120531338,0.264838275039432,-0.704236386052539,-0.773939653716653,-1.03946103067794,-0.550079658196016,-1.11332559231248,-0.581613799088149,0.396318157472091,0.447836638069549,0.419116809147523,0.15575425772929,-0.479547917796685,-0.201949339443096,0.916887994978506,0.346198405287349,-0.303823236324008,-0.605976304300888,1.52682886884065,-0.0986373734544832,1.36441513241612,-1.46591309914934,0.160187060387806,1.01869324656958,0.756692376401477,-1.0236710581645,-1.03091647669564,0.28967554768433,-1.17828792553382,0.765344460265121,1.02959871909797,-1.3321735785693,0.535056286950822,-0.909631069681141,0.13845293593526,-1.18943909989019,-0.927248198092489,1.16054312799967,-1.32324414471176,0.879434442378221,0.124937137911951,-0.206260517135596,-1.23241212481879,-1.91652640230136,0.752886019550912,-1.05412724301487,-1.39304872042807,2.35146704473324,1.41068287640269
-0.421409711890672,-2.06858852767929,-0.724032001812757,-1.01433391239094,-0.796812650066148,-1.2600865374195,-0.269151298904595,-1.14985126965314,0.0617721780004215,0.234959176054624,0.364397035330403,0.381275528053894,0.268065926708686,0.47796010956783,-0.246338880512538,1.25066252825637,0.314349013523587,-0.335667091990838,-1.13492204189191,1.53315395472315,-0.244192230488349,1.45300784667726,-1.61991301364242,-1.67085062106011,0.93955466344752,0.670710094241789,-1.68456747848804,-1.27110651528636,0.454071224687713,-1.79769718825493,0.579315206033932,0.683484841292121,-1.74301692731379,1.0534891018701,-1.03328415269759,0.655619141302113,-1.19396015741458,-1.24409494226036,1.65934947964041,-1.11809731229666,0.653043579010308,0.944679021429678,-1.17791813354152,-1.36915536702915,-1.84175161608408,0.552711681437925,0.466690078056323,-1.04413517873581,2.75040954535764,-0.361933765908458
0.440727468477275,-0.283371607583779,0.648910912171687,-1.60878556390781,-0.574174705378144,-1.46620205343312,-0.78712889175887,-0.856244119355056,-0.472474362529445,0.727490399148819,0.372884515980312,0.358883764169891,-0.435489773275782,-0.560500177600777,0.261857862072978,0.969564957344785,0.445527161122637,-0.0786753203558046,-1.37062919621111,1.45596134693827,-0.927326086983848,1.9011746498773,-1.49464556782379,-0.987270138612918,1.60206547812589,1.13852238653421,-1.44983923611261,-1.70440998934679,0.662904545330112,-1.35566591251209,1.54763849247857,0.855220511258066,-1.5311248232151,1.15485546690568,-1.00594949848943,0.673931382359613,-0.865002430495416,-0.921193204337918,1.58752908275503,-2.03843228988942,1.29983985239879,0.85699851681341,-0.0429754915045134,-1.46592842175629,-1.88508068298315,1.56114167855511,0.602388210897055,-1.06504056191152,1.3376760762701,0.803013144110429
1.33600128752131,0.486215273978155,-0.280632996874327,-0.0633771704752022,-0.257303236549263,-0.808980098134317,0.71073978252631,0.257881960426816,0.586036500021043,1.97046261826328,0.695640747523611,0.653340097195433,0.56407267799404,0.883033661582561,0.246633794256346,1.02663101476428,0.417075681340968,1.03944403301269,0.0554671578369759,0.341639702935963,0.59616953556924,0.745446680091095,-2.03605220262804,-0.190101887179169,0.714977871025328,1.25742668404661,-1.33891339716923,-0.57562729699373,0.31447295633958,-2.0478183225161,1.71471374766591,0.611935500033389,-2.17740457980854,0.937315629710661,0.0529728618413895,1.20120228357284,-0.808196797880049,-0.563240902894856,1.61963688690442,0.0011824116187786,1.39880923004738,1.09581368714046,0.301541101641484,-1.38878374460531,-1.92580053387642,1.73302487969576,0.196759618056961,-1.21878175725589,0.37813052114775,0.494274545031095
0.235522573638329,-0.726139032683269,0.371976057303449,-1.22321274666045,-0.319686632301995,-2.21557969884996,-0.6893231239023,-1.10227940131798,0.801399129449603,1.28302278523425,0.517750894498003,0.572904995497629,0.23123651960883,1.26968154746795,-0.0399740895163575,1.14380898736983,0.551429601618476,0.225623976710621,-1.48379356215615,0.794519822072267,-0.642738866397819,1.15465325265613,-1.98292518422995,0.636123030601692,1.28071588997746,-0.132719954561806,-2.22480724869361,-1.09085793711498,0.520079353084105,-2.74877490829544,1.25156549308121,0.960364108048203,-2.75557699667934,1.01887150395741,-0.649883183785851,0.113903492295465,-0.901539018536573,-1.22435318256757,1.54437461751156,-0.907462969982227,1.5552960213362,0.436714845326393,-0.605655192540494,-1.63276586370491,-1.9478614971325,1.23333911055352,1.69720630918819,-1.26900597058693,2.84531536678982,-0.604199347513858
-0.134163657675499,0.0414777389147809,-0.82818320955687,-0.525984063469762,-0.456196790808582,-1.27057180053493,-0.887394565006982,-1.57902426265258,0.0320383742961509,1.59528376559617,0.384073973431945,0.401501837085788,0.0403111162995529,-0.440526263995913,-0.869717975107905,0.91644223821079,0.261452908047178,0.339447175443908,-1.95402589592697,0.636574970637461,-0.936908821905279,0.72212028191942,-1.64684255763913,1.3805680181031,0.745961225664138,-0.702013359457006,-1.42176368770794,9.49917187442696e-05,0.174789627500855,-0.960436046347558,1.63618980156337,1.19800064638678,-0.967517210242614,0.813967501434127,-1.37399107430585,0.0185613722352222,-0.636812090497435,-0.727433819630781,1.35309623357083,-0.296245464444637,1.60845490177302,-0.511701138588276,-1.24032009206315,-1.54973656025477,-1.82949045200204,1.64653680014915,-0.130099714411241,-0.807303215204322,0.795146838296683,-0.285879966002216
-0.743385517821468,-0.834976245290132,-0.99245602726223,-0.566105951044928,-0.785645200733057,-1.01047433001484,-0.385905261404094,-1.51841154968482,-0.826910520655763,0.653132054891008,0.704702645106083,0.741682956796181,-0.278115938148608,-0.492795990030094,-1.23985180405232,1.0373397287557,0.365442573841275,0.0613578795183961,-1.91710336271176,1.14837697070072,-0.117534485983265,0.618835986655217,-2.28693333705742,-0.882681305851388,0.703232741763995,0.647566319312696,-2.00494846349675,-1.36667088382091,0.811721141776688,-0.924248492309862,1.29553286806398,1.07696865661922,-1.07500187769508,0.0745274043265535,-1.39340469881197,0.323736569407001,-1.26705892149695,-0.692877167907027,1.60492264578321,-1.1661692382577,0.869596940161175,0.153044199969319,-0.178531833667566,-1.15771686047257,-2.03617695301299,1.31000391117283,0.6307410107026,-1.30041792277859,2.42932473795863,1.22527652679831
0.575814544153271,-1.20261025144481,-0.671903723147415,-0.358424695693041,-0.931370742216803,-0.918675331094766,0.407876806987043,-0.880943456957089,0.907291696148962,1.23758351022448,0.167809911879655,0.118843260307842,1.98177408192533,0.380442529073218,-0.683474978991036,0.845550349940903,0.261448958174321,0.185091343925157,-1.04991190229994,1.58509364907267,-0.533690733229992,0.619186494288429,-1.71561951772534,-1.04226097205586,0.711087271881703,0.772586829281972,-1.6002260237602,-0.0102185940043901,0.225312317087716,-1.42957097422789,1.87679977404826,0.24879390038203,-1.35271825451534,1.2546432156747,-0.725559137860422,1.20667924120534,-1.26636753606195,-0.604876545462716,1.18384592434154,-1.18545636094977,1.2478211081629,1.02237848094274,-0.994906549527703,-1.43576246111035,-1.89513307536455,1.86786355559298,0.0328799529854169,-0.74618458854628,1.09928527953364,-0.601660205634442
0.470881917086993,-0.410199887479077,0.11274995427224,-0.0686251790122752,-0.935644235104459,-0.80113072710115,1.32584551074477,-0.639812177926732,0.290531341466344,1.82414122847817,0.367582043548502,0.354859878136249,-0.401437898900749,0.557146827746477,-0.146408082288122,1.04672421992971,0.571581469231953,0.892057824910238,-0.304497459622675,1.48888709606085,0.600397618707363,1.24014773780466,-1.21805826021084,0.071974058575669,1.18043542573339,1.70426905142461,-0.709161030719944,-0.300359811243943,0.381173808199997,-1.48250544889298,1.68559638696384,1.01928936096468,-1.42194869721067,0.726445579747638,-0.739155010596591,1.52123043781517,-1.1550460057427,-0.60501319520578,1.57460231407199,-0.417915025202167,1.25333511413394,2.01236282768324,-0.785208504656264,-1.28004198903021,-1.78753424528341,1.67013245639186,0.683452813801747,-1.45817451993477,0.46023427920246,-0.493204918814138
-0.991816661961398,0.0372121564296493,-0.823097898971513,-0.10393335851309,-0.717102295026703,-0.609726927502687,-0.0435244020017981,-0.893116307032191,-0.202030438265562,0.867814070780324,0.682230604149572,0.655289854249677,-0.974655265129573,0.774044880128328,-0.524564792098685,1.06354668326691,0.491921058622796,0.841919322004428,-0.618691358624155,0.700549790830899,-0.997898580570577,1.12993144552476,-2.0152854313411,0.268149275599134,1.0835146391987,0.646872137375212,-1.76368703430802,-1.21380904421374,0.640944948088751,-1.20701813461004,0.944062694004197,0.900194487448635,-1.28786847184121,1.03944741107592,-1.07863695900057,1.22898055173929,-1.16538420557182,-0.0167359729194232,1.28743513961818,-0.778547193345844,1.31583862168698,0.17933654580165,-0.102037398743898,-0.233620267803396,-1.76925220335814,0.949084458270182,1.4017362215087,-1.13487858039384,1.83310573888279,0.785131185607953
-0.0842712162563805,-0.915840751548587,-0.266113280095227,-1.32231423339492,-0.493248603084002,-1.02051360191381,-0.163854020508325,-1.24469697771917,0.381354770572247,0.61999731920886,0.29159985499932,0.253194270230393,1.10622339569893,-0.30091967099362,-0.352143990203919,1.10902671730591,0.511661061535326,0.99950143662548,-1.24722957048165,1.18551041980246,0.220490529318046,1.46319310960592,-1.16172562340468,-0.405466854310852,1.27665949617255,1.80955863872833,-0.640901959536139,-1.08858159372915,0.196202829614963,-1.50473772875682,1.01317430610834,0.660651777702516,-1.56400129649387,1.00869622435442,-1.2409149688211,0.502435737587864,-1.02006174741697,0.345149127998989,1.27763207678105,-1.2865006888838,1.0546420547361,1.55455323978418,-0.0953489413072782,0.232976209059844,-1.54033363903665,0.992384557768855,1.32203503381773,-0.77612063706717,0.867097334368213,1.08441380801763
-0.1144505008451,-0.954697039920914,-0.164515303994938,-1.34200241410633,-0.979376304960501,-1.16977272254153,-0.576650074615234,-0.809614845249686,-1.06229581163819,0.621711661349704,0.542794590729649,0.539577862804356,-1.27394494467586,-0.458470420447011,-0.550836730920379,1.07971492140458,0.34492311540957,0.819826662084686,-1.05101539392267,1.3763250053785,-0.313833825872581,1.13827826758666,-1.98814275755033,-0.142283027308432,0.960676459651952,0.988918402926651,-1.08193363385867,-0.685455687656543,1.0222266482411,-1.0675590510722,1.01597813519747,0.767268808435574,-1.12786559820414,0.533245629453708,-0.987381514236409,0.561882581137593,-1.42502773287548,-0.00828113771339677,1.30733782442878,-1.15855891950241,1.03577870667142,0.739700766238189,0.0304746739690566,-0.0604091757676073,-1.96720685883667,1.0084165740006,1.22681633817285,-1.14953700914005,2.52189324610865,0.568188756619164
-0.38403511144881,-0.210675399960873,-0.278207083229418,0.202783638116052,-0.41936925640435,-0.136699474316995,1.50398683969009,-1.01484003910135,0.282862837852399,1.73961835672331,0.641134797718659,0.656150291203567,1.45287870797445,-0.82163732844061,-0.3900461085626,1.10635541629225,0.326079525966631,1.65752283930575,-1.15177445342495,0.464805967570351,1.72803951484715,0.978261202827101,-2.23067572789036,0.795674970244848,1.2115327899415,2.32961310138521,-1.56959366079155,-0.355725172222907,0.51456106160489,-1.02134735800373,1.28470165671834,1.02671891993813,-1.13721737311674,0.34565739623226,-0.910606496828793,1.21303376973755,-1.00955326984112,0.300034457763828,1.1902710271569,0.044988917747367,1.19254225038194,2.19351835624488,-0.310244582687367,0.0215451026294536,-2.36659641268944,1.28374978834389,0.801521718378642,-1.59281243907395,-0.788854089216471,0.7316703776949
-0.194121643715022,-0.609263783512948,-0.446388173564874,-1.40458877580993,-0.667027789900581,-1.35568223165211,-0.933392271865443,-1.01081221197972,-0.632457489871542,1.35821012564764,0.753258474239075,0.774688928079909,-0.252563178660283,-0.596094120578678,-0.604435934410626,1.03500595781063,0.308081093262323,1.58805526057963,-0.956429102336486,0.949487269766381,-0.650476081123327,1.0178132813469,-1.92367119779747,-0.327175811348817,0.906261301045773,0.157654616077866,-2.00471185436795,-1.19284414941804,0.606935976129079,-0.964579681014363,1.67181646453717,0.942395510238289,-0.989638064789759,0.631136776900721,-1.02459851542323,-0.0577214413658076,-1.28569379996621,0.510866869818871,1.4342792595615,-0.710693203217495,1.20767230268811,0.448745387194999,-1.13811470790014,0.181656077208027,-1.83728875560732,1.66196283497512,-0.850361563732407,-1.46460342793367,2.05379094402878,-0.132728235416106
0.15755387009657,0.7174183078745,-0.410635684791997,0.885732500329547,-0.349177446003739,-1.09210287990246,1.23042770558288,-1.07937395517462,1.56522248895231,1.65855977797026,0.326244015339365,0.35457637302432,0.652531965325793,1.84382030729012,-0.305560541661044,1.30873185424247,0.334667265385886,1.50745917308146,-1.11461967829818,1.02401377859187,0.95941997712848,1.06501941767414,-1.04781513595711,0.911021003269679,1.00153124752083,1.21187104304716,-0.386079036838622,0.541415452256491,0.0205328222661881,-2.28416204034873,0.790568050942822,0.92313008425314,-2.42523660591391,0.737703855740251,-1.03499460675655,0.95576313919341,-0.667116147286812,0.271108960581683,1.13632834490147,0.582512363442651,1.17656225588067,0.692077070587293,0.0738461672929627,-0.0433519041272572,-1.80923439256474,0.794375821180845,0.306211709284942,-0.93852088955399,0.232319675770294,0.997658963525552
